trip_id,stationary_df_lat,stationary_df_lng,pooling_df_lat,pooling_df_lng,distance_km
653d4cf6f22c22b4e9394f4b6335678bcc9fc10c6299873866f064478ae969bb,32.004,35.936,32.003,35.936,0.11119492664426892
657997ad74656057ae951b76d60b6050f733575036b73a9d21a7afd6554ba48b,32.014,35.879,31.992,35.814,6.599360383648064
658cc6e2cddf74fb213dbcd0209a015186ab80c52235b01a50ddbef1bda7f97c,31.987,35.944,32.003,35.937,1.8976382177047866
659e836d899fc6a6d2960ffa45392827afa1f6316fe4de6d8fed5f8d20fcd106,31.981,35.848,31.978,35.842,0.6569188435364537
65e7cd16f7322ed9ebffc41d66e8a9ab40e0e1db819203be861b3884b308372b,31.958,35.84,31.966,35.883,4.152912342391562
65ee33ab2695453787e8d9b4d6fd96e79c61f337f357642e15443a1b8b2a52b7,31.974,35.884,31.975,35.884,0.11119492664497624
66041abc7c1617c40a02bc4b51d2446e05a8ecc7a484148556609900db5ac5f6,31.988,35.844,31.974,35.842,1.5681163132608433
665fc4543c405bd13e6cb129c34bea77dbff1333326c173ef53cbfa67642bace,31.997,35.869,31.994,35.871,0.38321173641341705
668c26f6fc6f659438c8ce54466bfae575ab9b2f518d4d5769f2e92cc0749cd3,32.021,35.887,32.021,35.888,0.09427704261291829
67368008f2dceb407a010761e45f927e0e2edb75356e6bf1672b1096b1be8c43,31.968,35.88,31.948,35.865,2.635964656512206
67492de00cfa4be4b0bea6f820f6ab8a7d97d07003337606fa768a98723278b2,32.03,35.873,32.02,35.868,1.2077316695360516
67aae8fcf317e2e3ae3212fa3c93eee00a93d9162303642ed6b324130627662c,31.965,35.875,31.968,35.875,0.333584779933514
67b7f8cebab93d4e255eb8daf0f414ee0b9faaa8c7f3d59969563f6f568c0229,32.025,35.876,32.025,35.877,0.09427292627661793
67c4643d2eec6093c1dafb16067b73dcb9b69a6a529c463cac22dfb48ff9b251,31.985,35.859,31.985,35.86,0.09431406896534271
67dd029092a3094f9fdcc038da612456a613ffbba9d6136e52681ba957c00e78,32.024,35.876,32.025,35.876,0.11119492664426892
6813381fb316a02d6247caf254061121bec3fec5c7c7f9f984f370d47b6c053a,32.051,35.887,32.056,35.891,0.6717272086281998
681d0a49acfcd8e5b3f35be51dd1d8f22ff028d77f28842f35a379fddbb19046,31.957,35.87,31.957,35.857,1.2264569387493285
68635f35f929787d64949dd114ec54a205fb7da16e8d580034020761c6a9c906,31.996,35.831,31.997,35.846,1.4188974002593566
686453d209f3559dcbb4e6ff8f72d217cc97fe5d7553c383cf8bfe8ec38e5eff,31.956,35.926,31.957,35.926,0.11119492664426892
68963bf2d683b94c2185d697fd8338881e5e168304956f4bb25247177ec2e4b1,31.941,35.889,31.945,35.843,4.363161629261359
68ba6108d11a76ead66633834cad8c71b3e1e87cdbf4e4606297e58dabba43a6,32.024,35.875,32.025,35.876,0.14577994841322092
68bb261ee73b0775b9012dd2fa8afd3a0dcb5c72b03bf7b2d327d8c55bcf6f19,32.03,35.871,32.029,35.873,0.21888434700256945
68e969c7be933d73bc6cecd878f55ecf1a77b91c553830dc663c0e79b252ff0e,32.021,35.883,31.974,35.847,6.231992259553233
69324437a25478392472bf0bfaa9052548d3cb95a45a49c3dd8671fbd7ebc760,31.967,35.897,31.97,35.9,0.43745158491198755
69d4fd3bd78782f4573ca36653bd8a63670f30ca89a408e67e5155df23dcfdef,31.985,35.859,31.985,35.86,0.09431406896534271
69da6a75b9aad020ed5551839ffc5a86a488017337e1b8968c7a9bcefe4dba17,31.992,35.869,31.992,35.87,0.09430687231242545
6a33bf4f4345ac893a7a14651de70cce0d25e45442da99df00e8e3d23212793d,31.956,35.847,31.955,35.842,0.48465025864885763
6a417eb9112a15128c967b5552b1152c24c4364bc0c503bd6efadb1112cd5e77,31.952,35.913,31.953,35.913,0.11119492664426892
6a9afe7dbcdcac787efa89448c9f3a0681a947888eee169f8d7f277193af49e6,31.975,35.894,31.965,35.878,1.8746552830193053
6ab653902cacd9a4b583082a39b53b13af74338e8843f41de8469ca99ae3efe6,31.984,35.866,31.983,35.865,0.14580722264243848
6abd30f89005819df97cf20db23b529cb3e2fd10f7ee77f0f649026b84fde6a6,32.013,35.868,31.996,35.835,3.640876105549949
6b0f1b93c750fbbfb23d496be1beb2327495e6af3ca06c0f47aeb9402c931ff3,31.994,35.87,31.994,35.871,0.09430481586852507
6b1ae5098655d56680e95d3714f7419b64e81a2139d942431e0ce0cfbee63bef,31.91,35.844,31.906,35.847,0.5272756109306485
6b4adebcd884dea3716177798405954dee12052c349b7d8b1f2c20df16a580d8,31.956,35.928,31.955,35.928,0.11119492664497624
6b9a5225c3472826e69be943dfc57949d3c5d6061a15b27a2b5ebea1c1ba244b,32.027,35.858,32.027,35.859,0.09427086793646325
6baa0319c784fd799500e4ca4245729077939d4e4c5c8c056faebff20c2e2637,31.956,35.855,31.96,35.86,0.648335125739508
6baec2b9219ec723683bbefb998a9c76718fbfc45975493b173250ddbcb9b589,31.992,35.875,31.958,35.868,3.8378511375784887
6bbb750f7493e5b2775170fff3681e558966c99be8fcfea061b5ff0ea137e083,31.976,35.89,31.988,35.88,1.6340236871828462
6c601c75a695a30ed1b21c9a8ccaad09b2c6b3fb5d011fa6aa89d35b1e0a96f4,31.955,35.855,31.955,35.856,0.09434489581783945
6c75bc5c6815fc5d60e0173c5a27a4884ea6355e784ae46af5b81839d3e267c8,31.973,35.873,31.972,35.873,0.11119492664426892
6c7e693baaaf6d53701fb6662dd50e9b5a297a09dd46f58d934d616d832b7345,32.025,35.876,32.024,35.876,0.11119492664426892
6c8ad88c9c7417ec05c6b220866b23c287ae1ddf1e247d76c6bfd74f61b0742c,31.954,35.855,31.954,35.857,0.1886918458657078
6c8cb10478375776c0e6f43a6f7a41d8becdb0ca1f7d9622a10d62aaf8b096ab,32.009,35.937,32.004,35.935,0.5870874619547538
6c9747043102d27656893b0eaaf8b2909b83c97deca32435eaebc8b164ed5f36,32.027,35.938,31.976,35.947,5.734092961833647
6c979041ba410d7330d83b70ba0cc01282c356c530dcad9db6f8008766589c56,31.942,35.883,31.941,35.883,0.11119492664426892
6cbc4399ff378d9af98ec4ea529f3a9e5e22e6dd6aba0ae095f9f3cb91ad2883,31.94,35.883,31.94,35.885,0.1887205990865287
6d0123de920c7dfa5d00811fda51d639e2ff67078a5ddb666367423387e3fb4b,31.988,35.924,31.993,35.921,0.6238224797187805
6d12ff9125017335b749c4cbceecd78225e31da2cd403c7791a17ff8ebe41cae,31.919,35.894,31.919,35.893,0.09438185389672349
6d567734ca5ac3d44eaea594ea9bb502f9661e231e2edcde9f523d1efadb6fae,31.95,35.904,31.948,35.892,1.1538469727547869
6d8c2382e915916d4050276a01ffab403261db766272cea18913f0855e9f1afd,31.899,35.884,31.896,35.914,2.8516954368614695
6d9091ace437f7467e9132f68d25b3e91b0ea0ea4199b27ab03adbadb9b9a99d,31.97,35.88,31.973,35.871,0.9121389428174379
6dc30c314a208889138f5c8f38aec4c5a39c243335cfa9c8ca46d6dabf4ae8fd,31.924,35.862,31.95,35.885,3.6150694592615786
6deba5023bc323660a5226d1b088ccd7ef62d86d963321ae631476bb0317ac19,31.957,35.91,31.96,35.891,1.82326088147425
6e05b5ba6c9f658e47094ea24d9e378ec6183ae893fbbac0a9d6f8817b1826c2,31.968,35.903,31.964,35.905,0.4831400381032452
6e1884a51ce0e64d59aa6e7488b86c87a39209fdcd9b03439d29c43e6d5a395c,31.912,35.892,31.915,35.914,2.103148732034284
6e493ee76fdd2b9e3a25864cc1f73c0de2e8b2fbd6803e4040ede4fb4ba32106,31.986,35.878,31.993,35.866,1.373545154251045
6e4d5a53ead86314ad94d72e6dc3956568de8bed14833806abba4078b50186c1,31.993,35.872,31.995,35.871,0.24155878195549377
6e8201bef650c5ebea2de30c3366e6ab0b0425ae9064857251bd75bf324b296d,32.009,35.766,32.008,35.788,2.077355974850975
6ebd7d7f42922f549243145e25ee583accbdac99cb113ee3e2f3b0c17d434063,31.953,35.938,31.952,35.935,0.3041008165308396
6f00cf20b687c87f7144d9dba1dbedd5559d45ba6b12513a07bae611642046ac,31.957,35.841,31.947,35.865,2.522641197389028
6f5ca15f39c95ac5fcc2d9f5c2ebff142833b6977905f01e51542a6aa2d37f26,31.925,35.913,31.931,35.936,2.2707906630790924
6f7294f0a78da5119d2d54bd58024b72d24ef55a38a33fa6719ab84c7bc4d66a,31.901,35.855,31.908,35.859,0.8651145319545601
6f72fabc6baa4f1ed42b571c07b15e3ceb6688bcd881ad2c0bd9ed96ad406c37,31.988,35.895,31.994,35.871,2.3596711053279917
6fd1a850621b0ff28da629c766012fe79775bb7d93bcd207ed75c171f31cf427,31.97,35.878,31.972,35.882,0.4379759979299473
706dc8d0cf804dd91ee40a99e7c2804dd7df662f12a79e74fc8a71d46f5fe852,31.995,35.843,31.995,35.844,0.09430378760168476
7072f9997f293c8ed67920e93c50bc6960afd2545d18406215c32c6702d241b0,31.914,35.916,31.914,35.915,0.09438698401673808
7097f1e0c70c00a8df83011f737dcaabfe1fa26867dab50d771c8dada69cbbb7,31.985,35.881,31.984,35.887,0.5767087408079176
714d5f69df22a1a5f7cf0679f160e8b172d22eac494ef2f32a38e573565a419c,31.971,35.882,31.972,35.882,0.11119492664497624
71536df514e84673012e6071b0c9cb3dff09997419ee87f13df092cbc0b6a28b,31.987,35.857,31.987,35.856,0.09431201292243876
71628a4aa240d802302ea79a36773d4dcb795446376fb9cdf02cf29c944de0b9,31.999,35.867,32.004,35.89,2.2389609126902164
71d41ffcb486d08b9bf570d15c625027d865126bd645b952259bc1bf3c8f52d2,31.958,35.868,31.958,35.867,0.09434181429644382
7206065349afbe2bc2b16b3a64e6dd6a2b6b01e46eb5b47ddfd4d525351c02c8,31.964,35.91,31.971,35.914,0.8650016516620671
722164746b07237d8c63b628490c9e7b7a3cc8ebec05d9b3563cdb2ab4b1cca5,32.004,35.883,31.988,35.849,3.6668220035794237
723e43d8a6a5e93051dbde723991b0c90387c744729947b91d9cba74ddd43e16,31.985,35.864,31.992,35.869,0.9100620285776553
725e5ead6fcb02c5273c7e524ade65a5294153a534932f63f64d3cee172d7bd2,32.007,35.788,32.006,35.788,0.11119492664497624
728e63b8e50f1b789bfdfd4aa17c0d058d5eccff09ccf17473d8e9f18583e2fa,32.012,35.88,31.985,35.859,3.5965520754412985
729729d4d8835f0d3d910835efbde375e60bbdfdc4bf924b27f366f78cce7bab,32.028,35.856,32.024,35.851,0.648080821977798
72e76f0a0a13a46e66f324cb7ee8a8a4248c84ff39ecf9bb6f338847f5a366e5,32.003,35.939,32.003,35.94,0.09429556044242984
732afbc0b9df0a52377bb55a4b4b8de6da49245e5e7047f212089edfb4b277eb,31.95,35.873,31.95,35.872,0.09435003111144578
73510d37b35b880e9c3cc41359dd47495f796f29fe4867d9877d61526887e103,31.96,35.977,31.963,35.972,0.5777294294915996
739e59fb198cd035c45e0944a979c8957b544795adb48bff9c5c7d65cfe4a2ae,32.004,35.832,32.002,35.83,0.2915885075134613
73cffe9a1a99d0bf03cfed348a2a4989b3bd9ec0fc91474214e512d84d129884,31.89,35.837,31.894,35.84,0.5273020501565358
73e660eabf40cce2d88dc07e48164d4488c2f4b9084ac32dec8a2a8285b3d28c,31.965,35.92,31.966,35.92,0.11119492664426892
73f96aec63d3548f04c743d272cbe15f52831f785e7c57c19eb64af8a8117f5c,31.965,35.884,31.964,35.879,0.4846052645610338
740d2f6889248c052967943f1258bd0152614d65e92b1918d5915558b78a93ca,31.996,35.86,31.996,35.859,0.09430275930731762
7435d609b0ea89355c1dea8590e2940f99b1b71e95715bf2800e2bfd74698741,31.942,35.883,31.941,35.883,0.11119492664426892
7453f8b69e99c22cbf5481ae79bea8d8f81864977fdfa82b58eb704042726f29,31.919,35.907,31.919,35.906,0.09438185389672349
74702aa487639bf494c982328fe297bc058e736864a5e6f71a5cd53ac01bdbed,31.994,35.87,31.994,35.871,0.09430481586852507
747780543fac6c27df42b8cb9e440b7604b604fcf30117f660e2cf5ec6f164b5,32.015,35.878,31.997,35.847,3.542648137065511
748ec8e24cd3e7fb3695ae91dee09a7de3ea9647ddeed7d45da11cb8b50549e5,32.004,35.866,32.027,35.859,2.6412673185118902
74abbd875924edb79a2267906683ea6cbf2aa28f8a126842f3dafc4d4c638a1a,31.951,35.872,31.95,35.872,0.11119492664497624
74e7ed1207623fbcb0887915424675d854740f7a19523223c3d0049e232bd42b,31.998,35.94,31.974,35.884,5.917466035460696
74f4f47457c1f67e32d2f43332f4b86e3327f2a8d7bdbc348f5566b4e710469a,32.028,35.856,32.028,35.859,0.2828095161585581
75a209f3797a52fd6cc2239733d84dbef090dc97f9eff6c23f331c5a0595e5cb,31.979,35.857,31.979,35.856,0.09432023640453154
7612e76fe8ef709b07c779b116bbb1f698a50cb6df4888507760addec3d08243,31.981,35.851,31.98,35.845,0.5767329480244097
761362012c7074327dc323d99c7b12a9a6af1acd46422ef385229cd5dec5de83,31.978,35.843,31.979,35.851,0.7627149949617056
7632d5d1f3d26b41e7c66c420eb279f47a90251603797d9ccb14d9f598079504,31.966,35.899,31.967,35.875,2.266722957990639
763d0347d45f9f0d2c6a9a7b99f49014db9d6e085000802294f31eee005c57e4,31.948,35.892,31.949,35.892,0.11119492664426892
764b2bc2ae4130814f8dde3899a87f0d6fb7e0e7f48afaa18618d87f1004c0f0,31.948,35.927,31.948,35.922,0.4717604251006923
765b261bca6dc1569b1b124f72e05925c6981fbcc04f1a6176611537c0511783,31.968,35.875,31.967,35.875,0.11119492664497624
766963fe2471f0faf07221852d2b13237349f4ab7267b59eba6549ec96c1f2bc,31.959,35.868,31.957,35.867,0.2415732285846214
76855686617464c10f955fcad94de2ea77e8c1ce5a9954d3e03157e39de11d97,31.971,35.897,31.972,35.898,0.14581520077633314
7696b4004895b9fd9781581412913494bfee25c255438bba69fd9a85b6812a9c,31.956,35.918,31.956,35.926,0.754750949210777
76ac6611d6e99e80ea2e2e8336ee769eb1282f76167ac51fab3959e62c5dc1c1,32.003,35.94,32.003,35.939,0.09429556044242984
76ce107029166b56a7694fb0eaf8adc42a45c4f9650f60acc00784e77bdf33f3,31.966,35.855,31.974,35.854,0.8945468133986362
76e7c0e2de4c7a7365ec5bcc7c634e3ab69b65d3c08d90633c84a7717818e881,32.025,35.876,32.025,35.877,0.09427292627661793
76f463c19f962139321f34db7b26f952d4950fc156d8d2d801640ab8325210bf,31.985,35.86,31.985,35.859,0.09431406896534271
7733f3091f107da58fd77fb2b252ff4ec0a61c43af98fc75c30a99be1ffbdf1d,31.992,35.918,31.993,35.922,0.3932726012277085
7746e55ffa11ffe7a99e81cf8313f56af1cc8d987216ff959424aabcc97a02ef,31.966,35.832,31.973,35.841,1.1517818036685528
77572e4b443d5e4786bb465fa866ed24103cfd97c0dead865a22a85687fbbda1,31.941,35.885,31.941,35.884,0.09435927283032941
776967ed1215fd53c5f9178fd7d93a65d6008d09e6abffdb5c2ad55bf68c75cd,32.007,35.872,31.996,35.86,1.666289769314904
780aa09292ba3c8c435a3b1ce924b239515009ea0bb4f92aa48a5b457204206b,32.028,35.905,32.003,35.94,4.314741994853917
7823e86641d57df35c5ebc78e71eabccbab5c9bf643e4c3c3423f7afbc8fbba8,32.003,35.939,32.003,35.94,0.09429556044242984
7824518c3d84910498e6f5a47562aef629b778e248329d3862409dfb778baff0,32.004,35.88,31.973,35.869,3.599768569003574
7835587a92f91ba5966416d9e9bd5d9198734abc2e70f021353b6e917949d0ea,31.979,35.844,31.977,35.843,0.2415652038808682
7891cf57df42e9bbc46151db9cce3a479da7763bae60d1ffc19ad7bbe34ac8d0,32.029,35.864,32.03,35.873,0.8556703429235563
78a2073ac78ba3b788b55010012c774a1cdd1505f138de698b79b1c9e398c7a4,31.984,35.891,31.984,35.892,0.09431509694430021
78b82e7beccd2c9d31ba1bf07fdeee653c4752924754712534c833c08b89b7ac,31.964,35.906,31.965,35.906,0.11119492664497624
78bbba2c21e9af9c34db1b1d01cc7d9c0c604edd5a6e2cc8f6c987c44994739f,31.975,35.851,31.975,35.852,0.09432434745602984
78fb5eb8c2742c98a52b99bc33ef41bf1c953dafc38a9217398d651bc1f7df6e,32.021,35.887,32.021,35.888,0.09427704261291829
797def3e0c3b37d6ec3412361a7fd49a96778492e34e3be0964b458dfc622034,32.005,35.825,31.973,35.841,3.864972607132547
798f4cd70dee105e187be6aa2222933c5e216a7d897947a87fb6fa86fa9202ba,31.992,35.89,31.96,35.868,4.1191199350919865
79ac47a0f747293f923a529eedf5597bfea6f4386ce6dd33e36dc1f1cba6144f,32.02,35.888,32.021,35.888,0.11119492664426892
79bbcd294e8fb94c69b141ac2ba70dd9b752720e72b3fdc6dbe64b8c90b0b736,31.973,35.883,31.976,35.856,2.5685253736580913
79cac568cdbadd86f64854e1757eea01007e617b41bc166e5587abb2aed4f6f7,31.991,35.923,31.992,35.935,1.1371382858567411
79d81d40860c641ea8d77399881458f0af154b26cca9a08044084df89b95643f,31.951,35.904,31.942,35.88,2.475764653678888
79dc297858ddef2e3b7b0067ff009c9f881585382fb52f4f7878ef9dafd37a81,31.997,35.859,31.997,35.852,0.6601121167790545
7a141d797a0d8c6d5a6a654e172bf38e3badafc44737e9962bf968ef7591581d,31.965,35.883,31.964,35.879,0.39338301969877953
7a4a415e3b4eb86cea318dce77cae5db358ffda50fecd6f39ae35d9c0216279a,31.973,35.841,31.974,35.841,0.11119492664426892
7acec27896fb246424f386493d36685fb9ff0b57020dd3fc91ec3b948ebc701e,32.03,35.818,32.005,35.833,3.1189234859620725
7b02771c1716b064437794a2d0fdbcd5b6f2f2b45cf967de6f58edaa727e95ff,31.997,35.853,31.997,35.854,0.09430173098422422
7b8b67bad4706f9b2defe53d819fbefba48f71dfaecde560bce2024bd0cffaaf,31.953,35.885,31.954,35.884,0.14582716409361907
7ba282bf5605ec7bf53750c60f0f24c44e515d88bd6908b8b7fde6b1c5607d9d,31.988,35.868,31.988,35.867,0.09431098485849294
7be784cd535a4ed70ad5e8dce3c36f55db3bd05cdad390d2a7fcb43766424149,31.974,35.854,31.973,35.853,0.14581387123022646
7c42145e7a5b9c8405423fd25799064348d071ea65d611a6c33ec67f208cb98c,31.965,35.907,31.965,35.906,0.09433462307343304
7c7a8bceede52df6b72d3e0a55c76533fc58c9e48c05421ce31b6f2985032994,32.019,35.88,32.003,35.94,5.930398440279235
7c7f3c18d0b496e1533196ca094aa5453310fb926658926411a34b8d28b64580,31.95,35.872,31.95,35.873,0.09435003111144578
7c9d8ae6a3c88287bce5dc2b16c4fcc5f218324e064e0c5198da3c6fa845f480,32.003,35.94,32.004,35.94,0.11119492664426892
7cc5d95287d1792c603413133e227970c9d836a773d2446a1754514df0343cb2,32.015,35.867,32.015,35.868,0.09428321625730894
7cd005b7217079b1194018ef04942795efb64d360ebe5e08928f3f9f4a6ee77e,31.983,35.833,31.979,35.845,1.2160762112020376
7cfcaa167174c7a6f13a6e18ff8ecdbc8fc6ef04455c9a4e7f6f17cbcfeac35b,31.92,35.945,31.93,35.936,1.3992425489187432
7d3dd64a3ab7da16cbe896b8fa7acbae92d65146ca2867bdeb09c9a028683ba5,32.024,35.886,32.028,35.858,2.676823931868537
7d40242408921485e49de66067c194f199ba361b47d1f6cdb5653566f8d1d752,31.954,35.855,31.954,35.856,0.09434592293416019
7d60dd5dfd9411008ba91ad971b27632e5bb9387bde920d1825ea8358a9317ab,32.015,35.867,32.013,35.869,0.2915738711399615
7db01977d2340eea07575466ff003ff91550c14dac2baef340d6034396f10352,32.041,35.923,31.964,35.879,9.514327390728159
7e0175ae020cbf308d3a24c175861de32ce69599132ad30b2ebd47a7c5816b52,32.021,35.871,32.022,35.871,0.11119492664426892
7e3c3eff804e34b82a03f4f532481c2ab683f264e330da6328bc011d4df9a47c,32.004,35.936,32.003,35.937,0.14579392115504958
7e50ef40926e19430274a5b5978866afc8467dec9e9b1c8e6b6474acc572ee57,31.974,35.841,31.973,35.841,0.11119492664426892
7e76370d89f00b62e583432ccbc065c4d21fcda867bae4a5cc0178ce8d2fbe2a,31.962,35.858,31.957,35.857,0.5639218739925981
7eb5a9d228de832c0260fce672fc81a4a560405f9cf8e867cbb04b5d8abb6d09,31.954,35.854,31.955,35.855,0.1458264995870924
7ecfa354572394c1635570abb02ccc88ebff64cd28dadb3ae371f43ed1507b53,31.97,35.895,31.97,35.894,0.09432948562511158
7ede63566d32e5a2a8f88c127cda83fe9ba8298df1f2204d45f9dc4d44ab0b96,31.996,35.871,31.978,35.842,3.3891778396109746
7ef3d2b3e47cdddc9a77084f491923a3c1e8591f74078e3784470082c4eb27df,31.992,35.819,31.999,35.83,1.296887529285117
7f125832050ce7edbf5c20aab5afc17f8cd5a581d34d4507fcac8ff4ae15d69e,32.029,35.866,32.026,35.866,0.333584779933514
7f7c59977bb349cd94e503038e4ad1686356461f75ae2e42118f5d9fdfb0c5a9,31.94,35.883,31.941,35.883,0.11119492664426892
7fda90efa6d97fa653492e26d50b05edf3226ec4bb46a61ca095a72799a8f8bd,31.948,35.865,31.947,35.865,0.11119492664497624
7fed671efab8cb5c59473dc4bcc94d0dfc9c42cce93fc1c5e3bf1858be8839d1,31.939,35.917,31.919,35.906,2.454251480829904
7fefc2be0b81c09d205d5a2fb6b2f770860f5703f753d863c1f90390a1853bea,31.967,35.899,31.966,35.898,0.1458185243867501
8015e9c1a710a9f9ec5422197ea3dca7622ae111603f16926bc07c14654c3b60,31.973,35.841,31.973,35.842,0.09432640280938323
801ec9f31bfb75b5d9ed88816f4d369e64887a2d589c7761af8df63b537e2b13,31.96,35.871,31.958,35.868,0.35994291736352235
8032ab1b7bdc92b7e8699304962337ee23f044c5e64dfb0dc03fe0ada4c88dea,31.949,35.865,31.948,35.865,0.11119492664426892
8039464124d76ac894f5be18e414d70b7d50413cc8e66a88659dcdebc8f882c0,32.058,35.903,31.997,35.854,8.206402675517719
80745a4459d8c42dedf0dcdec476d783c31bb877046446fc0f69b57d563e9443,31.949,35.86,31.951,35.872,1.1538348801509477
80964b5b68af2ae91f6c0005ff090922e1c306baea9bdcd9446ce9920f364f2d,31.999,35.867,31.999,35.866,0.09429967425185991
810e5bcef3609a643eab578d9214d5c8f9af1e2c1cfe46e6151cf3a153abcc9d,31.989,35.865,31.997,35.872,1.1077463460692745
8170e0c9ee6d88e84bcd3add245dc6e8c645d0e9466b70fecc3c10eddfba8e95,31.985,35.859,31.963,35.883,3.3330403410853786
81aa35863170096a177e970ee660026f40a1de9f9f428f45b599adf5de9e7ed9,31.994,35.871,31.994,35.87,0.09430481586852507
8209b386c9aa065c384ac58772d74d78436768f74e1fdec8e24cbd3e8017bf02,31.959,35.907,31.971,35.843,6.183110059187787
82f6f192034893c8dac76779459728a122fcdb9f88664b4650a398f61a818446,31.965,35.907,31.965,35.908,0.09433462307463318
832baf88f2efe01322fc3f882b77fe421a60807f481af64c4df2f47c16fef6bb,31.969,35.92,31.969,35.919,0.09433051317248597
83cd6a192d3168ffa9f99f68369c34820f65029147b9b819c29b74c7ca89d919,31.958,35.855,31.918,35.912,6.979456684417774
83e4816ec124255c885043d30974a22f0d3aed8c3e4805dadbb067fbfb85a020,31.961,35.854,31.963,35.854,0.2223898532892451
83e9d1639320da65a192da67c64977ffde4dbd68fd31e415d5f7864d60ef7ae0,31.964,35.905,31.964,35.906,0.09433565047713069
84c21f66f341f75a14b0f1e8fd909ff78be3666b88d7408493cdecad4ffc0aab,31.966,35.896,31.965,35.907,1.0436158956211414
84c81716b9d7058fcfe3f152999e2c3956446ad7e2de86314a83b0072a5801d9,31.984,35.891,31.984,35.889,0.1886301938853854
8512ccd164ebfd6e4a0b8ff9f0f8ca5b07c988fd4ea84486eaec966b62a515e2,31.948,35.893,31.949,35.893,0.11119492664426892
85163d65b8fbf7064a0bf5a18ccfd769e3ea5fc0db9d82cc6a56047de890f478,32.051,35.885,32.051,35.881,0.3769846355304518
8526bba02bdb824c2a7d1aa66f25c895168f07094a676a129117094da4953263,32.023,35.869,31.957,35.868,7.339471097234609
8560bbc4d9b7bc47302f800eb49e018b29ccf527529e0c9667a9fd632fa6a37d,32.023,35.85,32.024,35.85,0.11119492664426892
856d251cafd4499ce3bbab18e9a918f65c1c2609002369ff45ab8d555ef0d060,32.05,35.883,32.051,35.881,0.21884710146534467
85e2d129605cf662c47de01c2662f856e9b3f9b146eb8e7a80645df874c47c2d,32.008,35.85,31.984,35.891,4.697977585788413
85e515f66065cc6ccd535ecf957b9d7d1b1d577104f6a5ad802239f42de24925,31.955,35.854,31.955,35.855,0.0943448958172393
85e54dddd7d6db411208b462d74fee93ceb3372b012be74347a9d4bcca17b08c,32.016,35.883,32.03,35.872,1.8705147900914532
85eadd23f33e1b2a30787f727e2f2757dba34745e42b30283ff559bcc7c61da9,31.964,35.909,31.963,35.908,0.1458205183810042
85f5aeb47202ffbbcff1ceed24f435d0bf7b08a3ecb320d7ecfb016b60eabe3a,31.999,35.881,31.973,35.883,2.897214958269001
8636b2655db65eb09ee6d41759c57dacf9609449cbad3a70a7af6eb300730804,31.957,35.868,31.957,35.867,0.09434284149898096
86600fe85bd69a9a463a1e53c86a623a67c01cb4ba8de77a52252f797865c160,32.0,35.831,32.0,35.83,0.09429864584318944
86677b33095f04387c8584a1f3f0b1e25d16906e8b47be4bee4090c973b0d76f,32.022,35.937,31.975,35.884,7.2313114491051
868382f80d517e4bec95567a9f85593b2b7d266be5079c5384e4b787f99a01c7,32.007,35.88,31.966,35.883,4.567763309787811
8692ea7b5e734b60fd4a64b6f351dfebf73f45379aee2e3d9cabf63603a659f7,31.955,35.854,31.955,35.853,0.0943448958172393
86a45339ce1182e98fdc2a5cbbb9bea3b9345dbed88ee4a03bb8b2820c898d8c,32.002,35.941,32.002,35.942,0.09429658893787425
86a80504f497a7d5c134983887143fd7abcf62a14364e7f0bdc094fdeeac5b24,31.974,35.846,31.977,35.843,0.43743762483818494
86bfd515d620895521f863a05c185596721e7a251a0e794d9a518907062e206b,31.952,35.916,31.95,35.916,0.22238985328995242
86e235d5ef09a208794c3978dc285158ce6513de6a294149ae9724dc2f67365d,31.976,35.904,31.972,35.882,2.1222890342225793
873becd078286e86015b4976d97a012aa4f74af049f66fc2624c931ea5af516b,31.968,35.9,31.967,35.9,0.11119492664497624
8813e31f4191207ea765424db08f52ed8ebf294222fb49a52c276e3ec029bd8d,31.977,35.843,31.978,35.843,0.11119492664426892
883c788075d0c06c5e42dedfd5e215bc106be6ad3abcfdda9495e943d2e0c60a,31.992,35.872,32.013,35.878,2.4026577879921835
887ea8c2f4fbb4e5de7247eb81829bf9c3f142420d5f452fd697d16d8953f41b,31.961,35.978,31.923,35.951,4.934035008524569
88a80caa9f07fd6860e2ce3a8c0419361cc6a7366592fb24feb4155ab04a9a4b,31.977,35.856,31.979,35.856,0.22238985328853778
88ba2893279b672a4902d4ac91e75c6e1f15a251070a5ed6ea4acf4aed3c7f81,31.993,35.872,31.95,35.872,4.781381845716294
88dba2d31f5526ae3271dd5e7fa739853ce79261d94c011b087f7da7e6c9b7eb,32.015,35.868,32.014,35.869,0.14578660288908538
88f2f8e948629ffe568e279046f7ff85c160aa55fa45790ea794b455c6d98451,32.006,35.866,32.03,35.873,2.7490711032151776
88f9806af7c3c3df2ad41f1978c6c90a4e3b79f34042cec9c83f43ed84751363,31.994,35.871,31.994,35.87,0.09430481586852507
8946aaefa578a9f9ea0bd4888db1006cdd0405a56f053b71137334b26b754b52,31.994,35.871,31.994,35.87,0.09430481586852507
89517926058d960707e54db109a3eacd1bed4199ba76ead00f680fd425ddd0d8,32.016,35.863,32.015,35.868,0.48435008852270617
899f14822b9f2032e33d4e55739a38e7201a724c23ba131ed8b0d793d763b2cf,31.983,35.922,31.988,35.923,0.563917404790147
